18, 990, 1
18, 20572, 1
18, 2135, 1
18, 1819, 2
18, 2767, 1
18, 512, 1
18, 3852, 1
18, 1501, 1
18, 4193, 1
18, 3733, 1
18, 2699, 1
18, 10489, 1
18, 9921, 1
18, 2229, 2
18, 3870, 1
18, 871, 1
18, 2355, 1
18, 4053, 1
18, 493, 2
18, 8920, 1
18, 1031, 2
18, 20761, 1
18, 15265, 1
18, 1209, 1
18, 2436, 1
18, 23146, 1
18, 674, 1
18, 24097, 1
18, 6167, 1
18, 1674, 1
18, 9545, 1
18, 8276, 1
18, 7533, 1
18, 1151, 3
18, 27076, 1
18, 16106, 1
18, 11872, 1
18, 13132, 1
18, 1137, 1
18, 7634, 1
18, 4583, 1
18, 12037, 1
18, 3388, 1
18, 4213, 1
18, 11189, 1
18, 5206, 1
18, 316, 1
18, 9794, 1
18, 1429, 1
18, 1972, 1
18, 2674, 1
18, 11142, 1
18, 15531, 1
18, 5339, 1
18, 2580, 1
18, 6094, 1
18, 7897, 2
18, 12300, 1
18, 1191, 2
18, 199, 1
18, 4837, 1
18, 3365, 1
18, 19288, 1
18, 11474, 1
18, 4403, 1
18, 20526, 1
18, 7831, 1
18, 25504, 1
18, 23391, 1
18, 2711, 1
18, 1160, 2
18, 18041, 1
18, 19571, 1
18, 21816, 1
18, 4262, 1
18, 3004, 1
18, 1121, 2
18, 823, 1
18, 8263, 1
18, 2568, 1
18, 1495, 1
18, 14657, 1
18, 1595, 1
18, 7074, 1
18, 9211, 1
18, 6809, 1
18, 6487, 1
18, 1956, 1
18, 2824, 1
18, 3234, 1
18, 1093, 1
18, 1073, 1
18, 6981, 1
18, 4066, 1
18, 1827, 1
18, 6632, 1
18, 5013, 1
18, 7865, 1
18, 3983, 1
18, 3142, 1
18, 22574, 1
18, 8895, 1
18, 1815, 1
18, 121, 1
18, 1735, 1
18, 2138, 1
18, 8763, 1
18, 188, 1
18, 2270, 1
18, 3772, 1
18, 5135, 2
18, 2562, 1
18, 15804, 1
18, 2357, 1
18, 3289, 1
18, 8798, 1
18, 7876, 1
18, 986, 1
18, 9670, 1
18, 11496, 1
18, 17793, 1
18, 514, 1
18, 735, 1
18, 1943, 1
18, 972, 1
18, 4808, 1
18, 6924, 1
18, 2912, 1
18, 21651, 1
18, 4495, 1
18, 4122, 1
18, 4, 1
18, 13380, 1
18, 3334, 1
18, 2602, 1
18, 9531, 1
18, 4652, 1
18, 16620, 1
18, 26035, 1
18, 7635, 1
18, 5601, 1
18, 2809, 2
18, 1464, 2
18, 3095, 1
18, 3214, 1
18, 19526, 1
18, 76, 1
18, 83, 1
18, 2071, 1
18, 10184, 1
18, 5661, 1
18, 4483, 1
18, 12365, 1
18, 4622, 1
18, 127, 1
18, 6591, 1
18, 13734, 1
18, 13238, 1
18, 1538, 1
18, 1731, 1
18, 1268, 1
18, 1847, 1
18, 5003, 1
18, 3850, 1
18, 3465, 1
18, 21355, 1
18, 9505, 1
18, 5127, 1
18, 8788, 1
18, 565, 1
18, 13453, 1
18, 23300, 1
18, 12021, 1
18, 1270, 1
18, 1297, 1
18, 204, 1
18, 4845, 1
18, 6307, 1
18, 6583, 1
18, 3272, 1
18, 5705, 1
18, 2572, 1
18, 300, 1
18, 20119, 1
18, 2628, 1
18, 12779, 1
18, 4897, 1
18, 28646, 1
18, 2700, 1
18, 7143, 1
18, 2372, 1
18, 5007, 1
18, 1804, 1
18, 1394, 1
18, 1266, 1
18, 2103, 1
18, 4196, 1
18, 10557, 1
18, 6732, 1
18, 5559, 1
18, 6689, 1
18, 1084, 1
18, 431, 1
18, 12114, 1
18, 24692, 1
18, 2785, 1
18, 5892, 1
18, 4624, 1
18, 1890, 2
18, 237, 1
18, 539, 1
18, 1262, 1
18, 4870, 1
18, 19302, 1
18, 1679, 1
18, 1425, 1
18, 762, 1
18, 5460, 1
18, 2561, 1
18, 4189, 1
18, 3008, 1
18, 8291, 1
18, 5843, 1
18, 4657, 1
18, 2644, 1
18, 25015, 1
18, 5430, 1
18, 3400, 1
18, 5419, 1
18, 6772, 1
18, 1466, 1
18, 1644, 1
18, 2369, 1
18, 3598, 1
18, 3707, 1
18, 3012, 1
18, 7200, 1
18, 15378, 1
18, 5784, 2
18, 9654, 1
18, 834, 1
18, 4556, 1
18, 323, 1
18, 23539, 1
18, 7368, 1
18, 373, 1
18, 47, 1
18, 9228, 1
18, 5215, 1
18, 2972, 1
18, 28035, 1
18, 5907, 1
18, 1463, 1
18, 356, 1
18, 22769, 1
19, 1550, 1
19, 233, 2
19, 10164, 1
19, 671, 1
19, 167, 2
19, 108, 1
19, 7, 4
19, 2107, 1
19, 4805, 1
19, 92, 5
19, 9808, 1
19, 2416, 3
19, 730, 1
19, 1020, 2
19, 1232, 2
19, 10010, 1
19, 350, 1
19, 2009, 1
19, 49, 17
19, 7266, 1
19, 1096, 1
19, 14, 39
19, 2112, 1
19, 75, 7
19, 20081, 1
19, 88, 3
19, 101, 3
19, 34, 10
19, 2533, 1
19, 74, 9
19, 28323, 1
19, 12817, 1
19, 281, 1
19, 1312, 1
19, 422, 2
19, 2319, 1
19, 3109, 1
19, 23156, 1
19, 82, 10
19, 1012, 6
19, 334, 1
19, 267, 2
19, 346, 1
19, 15, 11
19, 51, 4
19, 3847, 1
19, 620, 1
19, 4459, 1
19, 127, 1
19, 8966, 1
19, 1250, 1
19, 963, 1
19, 303, 1
19, 2763, 1
19, 20020, 1
19, 6194, 1
19, 11, 4
19, 1000, 2
19, 168, 6
19, 5322, 1
19, 41, 12
19, 11513, 1
19, 156, 6
19, 298, 1
19, 4566, 1
19, 488, 2
19, 27, 1
19, 2559, 1
19, 15674, 1
19, 206, 2
19, 5511, 1
19, 545, 6
19, 1274, 1
19, 3500, 1
19, 2535, 2
19, 110, 1
19, 2505, 1
19, 677, 1
19, 2283, 1
19, 8, 1
19, 660, 1
19, 1153, 1
19, 1602, 1
19, 195, 3
19, 18706, 1
19, 4094, 1
19, 1243, 1
19, 452, 1
19, 491, 1
19, 72, 4
19, 1251, 9
19, 141, 1
19, 365, 1
19, 1800, 1
19, 12514, 1
19, 213, 1
19, 1553, 1
19, 13005, 1
19, 1563, 1
19, 1136, 2
19, 1380, 2
19, 2433, 5
19, 6531, 1
19, 870, 2
19, 1770, 1
19, 159, 1
19, 5593, 1
19, 23922, 1
19, 1159, 2
19, 26196, 1
19, 165, 2
19, 1529, 1
19, 5902, 1
19, 1360, 4
19, 14045, 1
19, 11616, 1
19, 3071, 1
19, 16529, 1
19, 25, 7
19, 255, 4
19, 707, 1
19, 169, 2
19, 3778, 1
19, 2444, 1
19, 663, 1
19, 594, 2
19, 322, 3
19, 131, 1
19, 1776, 1
19, 13664, 1
19, 2374, 1
19, 471, 3
19, 22580, 1
19, 1719, 1
19, 416, 1
19, 5, 6
19, 1079, 1
19, 3389, 1
19, 4947, 1
19, 39, 11
19, 6599, 1
19, 20086, 1
19, 26580, 1
19, 70, 1
19, 2658, 1
19, 10159, 1
19, 1065, 1
19, 389, 1
19, 463, 1
19, 13380, 1
19, 993, 1
19, 1540, 2
19, 1648, 1
19, 5431, 1
19, 2127, 1
19, 3183, 1
19, 249, 1
19, 2076, 1
19, 12638, 1
19, 282, 2
19, 4716, 1
19, 1456, 1
19, 5530, 1
19, 193, 1
19, 475, 1
19, 865, 3
19, 11992, 1
19, 450, 3
19, 316, 1
19, 523, 2
19, 1659, 1
19, 36, 1
19, 3288, 1
19, 1231, 1
19, 112, 2
19, 216, 2
19, 1481, 1
19, 2990, 1
19, 314, 1
19, 6766, 1
19, 793, 1
19, 124, 5
19, 1244, 1
19, 700, 1
19, 402, 1
19, 482, 1
19, 21, 12
19, 1317, 2
19, 961, 2
19, 122, 2
19, 1940, 1
19, 1860, 1
19, 651, 1
19, 368, 5
19, 26923, 1
19, 3659, 1
19, 2311, 1
19, 1212, 1
19, 6602, 1
19, 3685, 1
19, 1619, 1
19, 1829, 1
19, 280, 2
19, 2267, 1
19, 715, 1
19, 879, 1
19, 722, 2
19, 7128, 1
19, 6, 3
19, 754, 1
19, 1617, 1
19, 215, 2
19, 3512, 1
19, 269, 1
19, 1116, 2
19, 3293, 2
19, 340, 1
19, 1254, 2
19, 27195, 1
19, 105, 1
19, 77, 1
19, 2131, 1
19, 170, 5
19, 2123, 1
19, 1610, 2
19, 4137, 1
19, 536, 1
19, 68, 4
19, 3804, 1
19, 480, 1
19, 457, 1
19, 5784, 1
19, 24, 3
19, 869, 1
19, 2512, 1
19, 1069, 1
19, 247, 2
19, 13149, 1
19, 115, 1
19, 413, 1
19, 3001, 1
19, 2590, 2
19, 129, 1
19, 107, 4
19, 734, 1
19, 2858, 1
19, 43, 2
19, 954, 1
19, 4048, 1
19, 436, 1
19, 4761, 1
19, 2409, 1
19, 16, 1
19, 1047, 1
19, 505, 1
19, 278, 1
19, 2479, 1
19, 5080, 1
19, 2299, 1
19, 53, 1
19, 819, 3
19, 6105, 1
19, 21965, 1
19, 116, 1
19, 6233, 1
19, 704, 1
19, 2633, 1
19, 1315, 1
19, 906, 1
19, 126, 1
19, 1541, 1
19, 69, 2
19, 6816, 1
19, 440, 1
19, 11609, 1
19, 6942, 1
19, 4401, 1
19, 3480, 1
19, 254, 2
19, 27197, 1
19, 71, 3
19, 1238, 1
19, 3443, 1
19, 258, 2
19, 15450, 1
19, 87, 1
19, 12577, 1
19, 3639, 1
19, 14954, 1
19, 3936, 1
19, 847, 2
19, 3299, 1
19, 17326, 1
19, 8463, 1
19, 99, 4
19, 2866, 1
19, 313, 2
19, 562, 1
19, 1252, 1
19, 2375, 1
19, 275, 1
19, 6249, 1
19, 260, 1
19, 3294, 1
19, 8231, 1
19, 17447, 1
19, 2198, 1
19, 11342, 1
19, 1997, 1
19, 1767, 1
19, 414, 1
19, 17, 2
19, 3232, 1
19, 5470, 1
19, 1580, 2
19, 729, 1
19, 2322, 1
19, 985, 1
19, 1027, 1
19, 1255, 1
19, 3628, 1
19, 1164, 2
19, 15233, 1
19, 12572, 1
19, 224, 2
19, 1301, 1
19, 528, 1
19, 11071, 1
19, 820, 1
19, 161, 1
19, 12359, 1
19, 2286, 1
19, 476, 1
19, 1897, 1
19, 57, 1
19, 1559, 1
19, 732, 1
19, 55, 3
19, 3180, 1
19, 11486, 1
19, 345, 1
19, 999, 1
19, 353, 1
19, 395, 1
19, 319, 2
19, 4426, 1
19, 13689, 1
19, 385, 1
19, 638, 1
19, 16436, 1
19, 1326, 1
19, 1373, 1
19, 5105, 1
19, 1025, 1
19, 176, 1
19, 244, 3
19, 4760, 1
19, 7891, 1
19, 8824, 1
19, 221, 1
19, 674, 1
19, 1094, 1
19, 344, 1
19, 3692, 1
19, 1050, 1
19, 2486, 1
19, 2293, 1
19, 1325, 1
19, 183, 2
19, 363, 2
19, 4208, 1
19, 1324, 1
19, 2224, 1
19, 264, 1
19, 149, 1
19, 640, 1
19, 356, 1
19, 497, 1
19, 496, 1
19, 1337, 1
19, 123, 1
19, 13990, 1
19, 2439, 1
19, 5296, 1
19, 808, 1
19, 60, 1
19, 464, 1
19, 1349, 1
19, 1815, 1
19, 54, 1
19, 5257, 1
19, 7196, 1
19, 86, 1
19, 2862, 1
19, 4903, 1
19, 434, 2
19, 745, 1
19, 35, 1
19, 336, 1
19, 2638, 1
19, 3016, 1
19, 1214, 1
19, 5494, 1
19, 16043, 1
19, 19300, 1
19, 4597, 1
19, 647, 1
19, 2778, 1
19, 5121, 1
19, 4562, 1
19, 1846, 1
19, 2078, 1
19, 1423, 1
19, 349, 1
19, 1534, 1
19, 228, 1
19, 327, 1
19, 1495, 1
19, 26399, 1
19, 4782, 1
19, 5603, 1
19, 3998, 1
19, 1421, 1
19, 965, 1
20, 366, 1
20, 2065, 2
20, 49, 185
20, 227, 3
20, 270, 7
20, 3308, 1
20, 170, 30
20, 124, 43
20, 34, 137
20, 3444, 2
20, 2933, 1
20, 7001, 1
20, 2938, 2
20, 2930, 3
20, 115, 6
20, 14, 378
20, 1020, 6
20, 15825, 2
20, 4455, 4
20, 71, 63
20, 398, 3
20, 530, 13
20, 24181, 1
20, 6591, 1
20, 357, 7
20, 41, 106
20, 452, 13
20, 39, 144
20, 1767, 1
20, 7, 88
20, 15462, 1
20, 122, 11
20, 220, 13
20, 16, 31
20, 495, 14
20, 21, 197
20, 2433, 48
20, 796, 7
20, 5, 48
20, 1008, 10
20, 819, 12
20, 58, 7
20, 4523, 1
20, 434, 13
20, 3990, 2
20, 1948, 1
20, 107, 47
20, 1701, 1
20, 74, 89
20, 15, 126
20, 68, 29
20, 1079, 5
20, 168, 38
20, 322, 24
20, 368, 40
20, 729, 5
20, 165, 17
20, 3818, 1
20, 63, 3
20, 69, 29
20, 82, 68
20, 1843, 1
20, 4102, 1
20, 1251, 66
20, 3340, 1
20, 362, 15
20, 20744, 1
20, 51, 49
20, 35, 22
20, 275, 22
20, 1027, 8
20, 820, 3
20, 715, 6
20, 279, 15
20, 313, 8
20, 280, 20
20, 121, 6
20, 1853, 4
20, 1235, 3
20, 24992, 1
20, 4011, 2
20, 77, 5
20, 1404, 5
20, 27612, 1
20, 660, 8
20, 15880, 1
20, 2801, 1
20, 2144, 2
20, 92, 26
20, 1970, 3
20, 156, 32
20, 2016, 4
20, 75, 65
20, 3327, 1
20, 90, 6
20, 169, 54
20, 10201, 1
20, 6034, 2
20, 2507, 5
20, 2291, 1
20, 211, 2
20, 258, 15
20, 723, 1
20, 424, 4
20, 5991, 3
20, 224, 22
20, 777, 2
20, 2711, 5
20, 244, 17
20, 2006, 1
20, 4179, 2
20, 1440, 4
20, 25124, 1
20, 16753, 1
20, 1957, 2
20, 389, 5
20, 417, 2
20, 1052, 2
20, 233, 45
20, 892, 2
20, 745, 24
20, 772, 1
20, 1180, 11
20, 2290, 2
20, 12458, 1
20, 1787, 2
20, 141, 21
20, 584, 1
20, 4016, 1
20, 5763, 1
20, 9949, 1
20, 6575, 1
20, 1313, 5
20, 264, 8
20, 53, 4
20, 4396, 1
20, 5236, 1
20, 238, 4
20, 6137, 1
20, 1475, 3
20, 3512, 2
20, 347, 4
20, 267, 2
20, 619, 9
20, 7377, 1
20, 8309, 1
20, 1231, 13
20, 317, 14
20, 835, 2
20, 6125, 1
20, 1896, 5
20, 1047, 9
20, 72, 29
20, 16006, 1
20, 7165, 1
20, 12342, 1
20, 1468, 2
20, 7054, 1
20, 1888, 1
20, 56, 14
20, 668, 6
20, 206, 13
20, 17961, 1
20, 195, 15
20, 704, 2
20, 2330, 2
20, 5982, 1
20, 727, 2
20, 5787, 1
20, 20343, 1
20, 743, 5
20, 547, 1
20, 2647, 1
20, 401, 9
20, 545, 14
20, 7897, 2
20, 1488, 2
20, 646, 4
20, 3937, 1
20, 116, 6
20, 2337, 2
20, 925, 3
20, 2109, 4
20, 25, 47
20, 2674, 3
20, 4669, 1
20, 488, 19
20, 594, 8
20, 6, 27
20, 1794, 1
20, 706, 3
20, 148, 17
20, 2416, 21
20, 1635, 2
20, 724, 2
20, 4302, 1
20, 8913, 1
20, 2678, 1
20, 3141, 1
20, 200, 2
20, 5201, 1
20, 4650, 1
20, 1072, 4
20, 13531, 1
20, 8032, 1
20, 758, 7
20, 3522, 1
20, 1708, 3
20, 1324, 2
20, 167, 11
20, 2941, 1
20, 521, 10
20, 1340, 2
20, 1013, 1
20, 9092, 1
20, 651, 1
20, 20260, 1
20, 3272, 2
20, 1129, 3
20, 605, 1
20, 2951, 1
20, 906, 2
20, 240, 8
20, 1320, 1
20, 2514, 1
20, 11593, 1
20, 2958, 2
20, 1829, 3
20, 378, 1
20, 1352, 2
20, 663, 7
20, 834, 2
20, 1581, 15
20, 13962, 1
20, 8, 10
20, 2804, 1
20, 4828, 1
20, 13941, 1
20, 99, 37
20, 2046, 2
20, 1464, 2
20, 1277, 13
20, 2123, 4
20, 649, 2
20, 344, 3
20, 112, 5
20, 87, 20
20, 609, 6
20, 13831, 1
20, 1845, 1
20, 7503, 1
20, 129, 9
20, 18016, 1
20, 17958, 1
20, 737, 1
20, 1915, 1
20, 460, 7
20, 469, 4
20, 1962, 2
20, 2009, 5
20, 54, 9
20, 254, 25
20, 974, 7
20, 386, 8
20, 5235, 1
20, 1322, 10
20, 255, 32
20, 11057, 1
20, 31, 6
20, 436, 3
20, 1152, 7
20, 2070, 1
20, 57, 10
20, 6802, 1
20, 14366, 1
20, 647, 1
20, 458, 7
20, 635, 1
20, 4950, 5
20, 514, 1
20, 1360, 25
20, 1241, 8
20, 865, 9
20, 7138, 1
20, 1168, 2
20, 505, 6
20, 4670, 1
20, 205, 2
20, 3689, 1
20, 1012, 29
20, 2162, 2
20, 1255, 6
20, 450, 5
20, 281, 4
20, 260, 8
20, 3892, 1
20, 3484, 1
20, 707, 8
20, 8417, 1
20, 2945, 1
20, 5361, 2
20, 1249, 8
20, 2836, 6
20, 3765, 1
20, 3713, 1
20, 2336, 4
20, 985, 8
20, 126, 11
20, 1238, 2
20, 1710, 1
20, 2445, 4
20, 1451, 2
20, 363, 15
20, 67, 3
20, 1557, 1
20, 1387, 4
20, 5484, 2
20, 3841, 1
20, 788, 4
20, 3426, 3
20, 5316, 1
20, 9808, 2
20, 1613, 1
20, 319, 4
20, 7877, 1
20, 2256, 1
20, 939, 2
20, 989, 2
20, 755, 1
20, 781, 8
20, 2365, 2
20, 302, 1
20, 929, 2
20, 6766, 2
20, 2251, 1
20, 945, 1
20, 1022, 3
20, 175, 5
20, 562, 5
20, 2827, 1
20, 2164, 1
20, 2215, 2
20, 935, 4
20, 143, 5
20, 2275, 4
20, 213, 6
20, 1166, 3
20, 3179, 1
20, 1519, 3
20, 481, 2
20, 3772, 1
20, 2693, 2
20, 1630, 2
20, 1250, 19
20, 4229, 1
20, 345, 7
20, 798, 5
20, 6246, 1
20, 1465, 1
20, 161, 6
20, 2293, 3
20, 105, 7
20, 4219, 1
20, 687, 1
20, 2198, 4
20, 1752, 1
20, 3436, 1
20, 4976, 1
20, 1116, 6
20, 274, 2
20, 2831, 3
20, 640, 5
20, 2606, 1
20, 3268, 1
20, 3290, 1
20, 1423, 6
20, 25661, 1
20, 1473, 1
20, 3159, 3
20, 620, 2
20, 1533, 2
20, 134, 2
20, 7293, 1
20, 674, 1
20, 3801, 2
20, 1946, 1
20, 1435, 2
20, 3711, 2
20, 4180, 1
20, 27404, 1
20, 2169, 2
20, 1312, 6
20, 1158, 1
20, 536, 6
20, 12821, 1
20, 228, 3
20, 21710, 1
20, 25156, 1
20, 433, 9
20, 471, 8
20, 145, 2
20, 1437, 3
20, 2533, 4
20, 731, 8
20, 1462, 2
20, 1524, 3
20, 2876, 2
20, 192, 7
20, 1043, 5
20, 2943, 2
20, 9514, 1
20, 324, 2
20, 11, 21
20, 780, 2
20, 2245, 1
20, 1017, 7
20, 933, 7
20, 180, 2
20, 1252, 4
20, 728, 2
20, 1392, 1
20, 7647, 1
20, 11185, 1
20, 327, 3
20, 734, 5
20, 4865, 1
20, 3685, 1
20, 2124, 1
20, 399, 3
20, 499, 4
20, 607, 1
20, 1053, 3
20, 18802, 1
20, 9384, 1
20, 414, 7
20, 1866, 3
20, 847, 4
20, 1189, 1
20, 1110, 5
20, 1120, 2
20, 28718, 1
20, 1390, 2
20, 588, 3
20, 1466, 1
20, 10416, 1
20, 1065, 5
20, 1021, 2
20, 3176, 2
20, 871, 4
20, 5814, 1
20, 214, 1
20, 849, 1
20, 884, 4
20, 1095, 2
20, 439, 4
20, 308, 2
20, 735, 1
20, 876, 1
20, 3503, 1
20, 754, 7
20, 392, 5
20, 4086, 1
20, 252, 3
20, 3438, 1
20, 1254, 9
20, 7508, 1
20, 60, 23
20, 379, 6
20, 19374, 1
20, 3164, 1
20, 62, 5
20, 21919, 1
20, 3483, 1
20, 3524, 2
20, 23240, 1
20, 3722, 1
20, 55, 4
20, 3059, 1
20, 3525, 1
20, 4777, 1
20, 11579, 1
20, 1256, 3
20, 513, 1
20, 999, 9
20, 1925, 1
20, 1044, 2
20, 4411, 1
20, 1069, 15
20, 8532, 1
20, 572, 2
20, 2866, 4
20, 1540, 5
20, 6205, 1
20, 229, 1
20, 23, 2
20, 1693, 1
20, 1696, 6
20, 1050, 6
20, 1232, 3
20, 1800, 1
20, 221, 12
20, 1109, 2
20, 1159, 7
20, 1572, 2
20, 4654, 1
20, 7848, 1
20, 650, 1
20, 4641, 2
20, 91, 6
20, 1756, 1
20, 5156, 1
20, 81, 1
20, 790, 5
20, 6191, 1
20, 463, 8
20, 524, 4
20, 3043, 3
20, 7751, 1
20, 22724, 1
20, 10478, 1
20, 1123, 4
20, 626, 1
20, 9655, 1
20, 1160, 3
20, 1818, 1
20, 1304, 1
20, 2583, 2
20, 2544, 7
20, 5752, 1
20, 390, 1
20, 976, 3
20, 944, 1
20, 3292, 1
20, 2819, 3
20, 15275, 1
20, 4429, 1
20, 2696, 1
20, 318, 4
20, 11395, 2
20, 1727, 1
20, 6179, 1
20, 694, 4
20, 473, 7
20, 1439, 2
20, 506, 5
20, 98, 2
20, 2512, 1
20, 3446, 1
20, 19093, 1
20, 226, 7
20, 1393, 2
20, 8624, 1
20, 7249, 1
20, 440, 14
20, 3271, 1
20, 1605, 2
20, 7478, 1
20, 457, 1
20, 1864, 1
20, 6981, 1
20, 11665, 1
20, 923, 1
20, 247, 4
20, 3288, 1
20, 248, 4
20, 1887, 1
20, 19720, 1
20, 65, 4
20, 1068, 6
20, 4982, 2
20, 3304, 1
20, 720, 10
20, 243, 4
20, 2418, 1
20, 183, 6
20, 2173, 2
20, 6562, 1
20, 2342, 1
20, 1380, 10
20, 20265, 1
20, 2285, 7
20, 6482, 2
20, 1070, 2
20, 891, 8
20, 6582, 1
20, 4909, 2
20, 13169, 1
20, 1436, 1
20, 136, 1
20, 2762, 3
20, 1218, 3
20, 431, 1
20, 9684, 1
20, 1897, 7
20, 634, 1
20, 709, 4
20, 523, 3
20, 13, 5
20, 3173, 2
20, 80, 7
20, 4581, 2
20, 1969, 2
20, 1018, 1
20, 4433, 1
20, 177, 2
20, 413, 3
20, 10373, 1
20, 93, 2
20, 118, 6
20, 343, 2
20, 732, 1
20, 323, 1
20, 3393, 1
20, 2720, 4
20, 8472, 1
20, 1497, 1
20, 2822, 2
20, 2590, 1
20, 18921, 1
20, 4778, 1
20, 6597, 1
20, 2427, 1
20, 475, 6
20, 1179, 1
20, 2439, 2
20, 10383, 1
20, 2224, 3
20, 10043, 1
20, 4931, 1
20, 491, 2
20, 9055, 1
20, 3049, 2
20, 1553, 6
20, 1262, 5
20, 4748, 1
20, 4401, 1
20, 11971, 1
20, 726, 2
20, 4854, 1
20, 4863, 1
20, 563, 4
20, 2319, 3
20, 815, 4
20, 2107, 1
20, 6633, 3
20, 2378, 1
20, 7454, 1
20, 4805, 2
20, 268, 8
20, 2286, 2
20, 21272, 1
20, 131, 1
20, 1656, 3
20, 2908, 5
20, 4216, 1
20, 717, 4
20, 1577, 2
20, 1419, 2
20, 2388, 1
20, 3732, 2
20, 8164, 1
20, 540, 5
20, 4137, 1
20, 13733, 1
20, 314, 4
20, 1242, 3
20, 8701, 1
20, 2486, 12
20, 7189, 2
20, 423, 1
20, 3368, 2
20, 7694, 1
20, 393, 1
20, 961, 7
20, 1943, 1
20, 6811, 1
20, 166, 5
20, 17023, 1
20, 2229, 1
20, 6133, 2
20, 7346, 1
20, 142, 3
20, 568, 4
20, 1642, 2
20, 544, 4
20, 24437, 1
20, 4998, 1
20, 6503, 1
20, 691, 2
20, 1855, 2
20, 1164, 4
20, 1445, 1
20, 1739, 1
20, 15233, 1
20, 546, 2
20, 1421, 1
20, 1594, 2
20, 643, 3
20, 4114, 1
20, 402, 4
20, 574, 1
20, 16422, 1
20, 3942, 1
20, 11900, 1
20, 2412, 1
20, 3073, 3
20, 3028, 5
20, 257, 7
20, 1090, 1
20, 52, 3
20, 295, 1
20, 1552, 1
20, 28453, 1
20, 986, 2
20, 2645, 1
20, 10590, 1
20, 24335, 1
20, 5884, 1
20, 3412, 1
20, 476, 5
20, 13226, 1
20, 1554, 1
20, 7568, 1
20, 669, 1
20, 2317, 1
20, 1364, 1
20, 1038, 3
20, 9579, 1
20, 526, 3
20, 4783, 1
20, 188, 3
20, 5240, 1
20, 14081, 1
20, 1173, 2
20, 1294, 2
20, 2428, 2
20, 5839, 1
20, 2912, 3
20, 350, 5
20, 2756, 3
20, 498, 5
20, 15663, 1
20, 1622, 1
20, 1603, 2
20, 6057, 1
20, 1229, 1
20, 4741, 1
20, 533, 5
20, 1317, 6
20, 1505, 1
20, 7011, 1
20, 173, 6
20, 123, 8
20, 216, 2
20, 43, 10
20, 3589, 1
20, 2007, 2
20, 197, 1
20, 2918, 1
20, 2112, 1
20, 232, 1
20, 215, 10
20, 16679, 1
20, 4545, 1
20, 1842, 2
20, 186, 1
20, 7444, 1
20, 1512, 6
20, 556, 1
20, 2448, 2
20, 11867, 1
20, 751, 1
20, 680, 3
20, 1279, 2
20, 2940, 1
20, 1909, 2
20, 354, 3
20, 8260, 1
20, 2177, 1
20, 904, 1
20, 2360, 1
20, 13718, 1
20, 5073, 1
20, 2154, 1
20, 16137, 1
20, 3329, 2
20, 994, 4
20, 3380, 1
20, 212, 2
20, 1944, 1
20, 4760, 1
20, 493, 4
20, 6737, 1
20, 7261, 1
20, 404, 1
20, 580, 9
20, 331, 5
20, 659, 6
20, 16038, 1
20, 102, 3
20, 149, 16
20, 3719, 1
20, 2289, 1
20, 912, 4
20, 3552, 1
20, 2535, 3
20, 14853, 1
20, 5813, 2
20, 8234, 1
20, 14285, 1
20, 2820, 1
20, 722, 4
20, 2874, 1
20, 1955, 2
20, 631, 3
20, 2794, 1
20, 1329, 5
20, 7997, 1
20, 5045, 1
20, 7398, 1
20, 23032, 1
20, 3298, 1
20, 520, 1
20, 2334, 4
20, 827, 1
20, 1619, 1
20, 19827, 1
20, 27126, 1
20, 7045, 1
20, 931, 1
20, 579, 5
20, 1531, 1
20, 5543, 2
20, 2313, 1
20, 36, 6
20, 3189, 1
20, 9367, 1
20, 1213, 2
20, 1274, 5
20, 3320, 2
20, 12510, 1
20, 9164, 1
20, 1104, 2
20, 2600, 1
20, 1898, 1
20, 6892, 1
20, 4177, 1
20, 736, 2
20, 11288, 1
20, 196, 3
20, 8043, 1
20, 603, 6
20, 1415, 2
20, 4785, 1
20, 6173, 1
20, 29, 3
20, 44, 2
20, 5007, 1
20, 1077, 2
20, 618, 1
20, 263, 1
20, 231, 6
20, 3302, 1
20, 1371, 2
20, 6789, 1
20, 2971, 1
20, 395, 2
20, 8208, 1
20, 3087, 2
20, 11606, 1
20, 2643, 1
20, 3943, 2
20, 19158, 1
20, 1539, 4
20, 611, 1
20, 3993, 1
20, 4837, 1
20, 2454, 1
20, 3071, 2
20, 1157, 1
20, 2995, 1
20, 4241, 1
20, 349, 2
20, 5129, 1
20, 979, 1
20, 7880, 1
20, 1695, 1
20, 1740, 2
20, 3559, 1
20, 249, 6
20, 138, 4
20, 291, 2
20, 245, 1
20, 2608, 1
20, 500, 2
20, 1319, 2
20, 416, 1
20, 1592, 1
20, 9225, 1
20, 1362, 3
20, 1115, 5
20, 621, 3
20, 25602, 1
20, 14588, 1
20, 5910, 1
20, 22954, 1
20, 18523, 1
20, 1534, 5
20, 512, 2
20, 2247, 2
20, 3947, 1
20, 4196, 2
20, 27, 6
20, 110, 4
20, 1523, 3
20, 27472, 1
20, 805, 3
20, 4295, 1
20, 2375, 1
20, 1640, 3
20, 1185, 1
20, 13082, 1
20, 949, 2
20, 1170, 2
20, 832, 3
20, 7128, 1
20, 2601, 2
20, 2302, 1
20, 442, 1
20, 2468, 1
20, 2207, 1
20, 1275, 1
20, 10837, 2
20, 28630, 1
20, 1093, 2
20, 2106, 1
20, 3810, 2
20, 396, 3
